Model,gpt-4-turbo,bard-jan-24-gemini-pro,gpt-4-0314,gpt-4-0613,mistral-medium,claude-1,claude-2.0,mixtral-8x7b-instruct-v0.1,gemini-pro-dev-api,claude-2.1,gpt-3.5-turbo-0613,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,tulu-2-dpo-70b,gpt-3.5-turbo-0314,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,llama2-70b-steerlm-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,codellama-34b-instruct,vicuna-13b,llama-2-13b-chat,zephyr-7b-alpha,pplx-7b-online,qwen-14b-chat,falcon-180b-chat,guanaco-33b,llama-2-7b-chat,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
247,1241.5983935560048,1205.650902637652,1179.749731656042,1152.8867186423772,1138.1463726410493,1139.5249534698914,1121.0702000981305,1116.0239437967525,1108.8291535594162,1111.0230523723553,1110.4564067823308,1107.4862129179296,1102.193204354357,1102.4991211911756,1096.6016731546356,1094.80458708606,1099.3802966484855,1084.3305850312304,1076.405381340835,1075.6036417643022,1066.6514451884555,1068.1349195640278,1069.5863343420888,1064.1729545598405,1064.0614687398397,1051.5562741302438,1068.1254810866308,1047.01863848217,1037.526718764003,1034.6156954590965,1035.3311658488387,1035.6833325133775,1031.1995246507468,1018.3381206641575,1026.656083827071,1024.940196351808,1040.0522416611288,1022.6205421869507,1016.874937754179,1005.7098495831539,994.5636656922281,1000.1602250471342,1001.4729058670522,961.785360159264,959.1796230337176,920.1306148279892,919.1810983980378,922.6252342768602,915.4449954869671,889.9065872430333,881.6959363414768,876.1716964184494,872.962060363387,839.0656142393808,809.402867011083,800.0
248,1240.7890962243857,1209.821724146723,1183.906308384676,1150.204804524083,1141.6684899169816,1141.9430615532842,1121.4192541420582,1113.6317922669916,1114.832364179881,1107.7208561317266,1108.210929997298,1103.651422920022,1103.7840665853878,1100.563795359891,1093.2979544363359,1096.8603086779285,1106.4792797106245,1087.3680828656863,1088.9061795644036,1070.778328194129,1070.7770610288542,1076.9601503571705,1068.7851745858013,1067.4941671368572,1063.0675721231635,1051.5999214239155,1055.4341936462038,1049.8300268483304,1040.8859715606827,1036.6620015640665,1027.2006652695923,1035.6837586222064,1030.8522062058719,1013.3423937973528,1026.3836934629712,1030.8696475124632,1015.3243390860362,1037.187720446404,1014.0912561673628,1013.6248151101245,1003.3503084416836,993.7181287199498,992.1392494028878,963.8608147209524,948.9655543186292,942.5827662528587,923.8665301382,926.2809631967338,918.6277059029827,897.56818416989,891.4594420563088,880.4460605391206,863.3106357217923,829.3043836424183,821.2090632217445,800.0
249,1251.373969837187,1216.1747904718836,1189.3015043275564,1157.8271767448973,1151.7981242076198,1149.754394544741,1136.362077560847,1121.0595310244403,1117.1641544923382,1118.9551015030947,1118.0603309278586,1115.1326975939455,1117.6619303326393,1109.5501599517343,1101.339812472409,1105.5243891172313,1100.3799964441782,1092.8927633165254,1083.2664390636687,1086.6141238827672,1086.2507787364998,1081.286873186475,1075.1293211182865,1078.099786523157,1075.1454009893596,1061.417156984387,1069.7366440499532,1061.9529743300218,1046.8489363118729,1043.8305723819858,1034.169554631862,1041.9440145735039,1044.9425554105496,1023.503230802994,1037.0336238424252,1025.038848637937,1029.314957256531,1023.8559823936276,1022.5368033559997,1018.0980212873457,1010.8326915442121,1007.1592637199834,1006.5159327929082,964.6709401992149,953.6344514285109,938.3424978080456,931.4032268334964,929.433792577193,927.092063162399,906.1722061123434,897.8194623240491,883.1535869259891,867.6756091628074,841.347661254249,817.582267170545,800.0
250,1253.9192748973019,1215.0929070245977,1194.2557320635985,1166.5776882744285,1157.0320725984486,1158.717200336369,1141.7635047506994,1123.6995452615079,1123.8883967171266,1121.9604102997585,1121.975784470892,1120.5488236589863,1115.7862852887092,1115.2555801195065,1105.834157314634,1107.932660272171,1113.6008430401585,1100.3313028628256,1088.3044062479107,1087.732469088102,1085.4304430570326,1082.4310173389024,1083.7356662942784,1075.4322498736858,1082.117153659481,1070.375442386428,1075.2832948588018,1062.5882994575645,1055.0410610138424,1043.454130542697,1047.7036036372033,1050.3865544136142,1045.0339459422414,1041.9306639286513,1044.4609005152752,1033.6707336422783,1037.4254381973133,1035.7212616757806,1019.4453374782223,1025.5614231476895,1020.4938087238597,1018.3910061903658,1009.1945063114143,973.9014982415533,959.9889812142559,947.880626664853,933.9300451076651,936.2623584360176,921.0216255337522,905.4927403504137,898.5407107294345,886.8648141615165,879.5598888464517,846.0514161279275,831.1318265463519,800.0
251,1255.0346409833667,1220.6568143428767,1195.5140728007063,1168.4951671374085,1166.4070174226742,1157.1169020004504,1137.590773327958,1132.4108049003014,1127.0642721747745,1126.0464329265556,1124.4903435118165,1120.128057662548,1120.892247394096,1118.4995607224516,1112.0885539120932,1108.8336476808977,1112.720303941999,1098.2791554360292,1098.373013268139,1088.0027713086054,1087.7891208762298,1085.1836882614432,1080.5078792881623,1073.513132239429,1078.5033567737864,1078.2315780216427,1071.9828433490436,1067.1187863353714,1060.2331588185912,1045.7190639930486,1055.4628219483282,1050.8128572571886,1049.4694035658579,1049.263281814222,1052.9637985649565,1038.6437362802126,1039.6436108472785,1036.1502407140863,1029.3556946910549,1024.8750270453274,1023.7439243861567,1015.1551662309745,1017.8503485384001,973.5438854890043,970.1704267668425,942.7371361129666,941.3719950708884,934.0637749275791,931.2379317026464,911.6359188927238,902.0914647807458,891.1456109547108,882.7352307282816,864.1760675100863,835.2351509875571,800.0
252,1245.2612579008164,1206.8031555698444,1180.068810817264,1154.7229987375867,1142.2168666188059,1145.4263674871117,1125.7058228351548,1113.5328389786428,1113.3981120016506,1114.3435289669333,1110.306753758884,1109.7319032257683,1096.5986904923625,1102.1372690994558,1105.995769213986,1097.0126679061732,1104.8975008071043,1088.4724419481208,1078.268419695602,1075.694546649352,1065.9644607298114,1068.2747406614262,1064.3456302146242,1065.3278300726788,1064.8840588562603,1051.9116226592641,1061.136317857317,1049.3131958641452,1042.9755443296317,1028.959521030306,1038.1576825979946,1037.1936243647144,1036.3447059849118,1045.3335669994854,1026.1708349220507,1026.9968497608966,1038.3251808465047,1025.7683874249124,1014.0535940913802,1010.792523742285,1003.3979428899947,1000.7930036806981,998.8797876286752,965.404738377856,948.8269621103613,932.4321909073233,927.0911517684424,930.3276257416694,918.8639136271036,899.3655990748401,899.6547096200878,884.5096989812346,870.1721367966603,841.8553322262102,813.6685703530318,800.0
253,1246.9898392071825,1212.3009133395442,1185.7357279455848,1157.2160232063893,1146.900148203016,1145.699101373687,1128.5488183222494,1118.4861034086603,1116.5404474064485,1115.1919548944911,1114.6959369301183,1116.873590347355,1101.4535663590934,1108.78007659365,1101.7823169860037,1104.5210702161357,1100.0789235481955,1093.2148391627375,1091.0504170585866,1081.7914390457304,1077.7571738497777,1074.3697481241513,1070.9415598868256,1075.5242204837782,1071.6546787200516,1062.684633244734,1071.6052919258052,1053.2965040105514,1048.8320578167127,1046.2422718492417,1037.0680896212189,1036.177866742113,1034.264770674593,1029.078013234594,1040.5978826097185,1032.1122563306453,1035.0424921210283,1024.8073803862449,1019.104781256095,1011.5592635186183,1006.3222472000854,1000.4930496041117,1000.6615234459223,962.0620262349047,952.2074613016671,936.0042392706056,920.4052282441223,927.2847155274125,924.319485681261,896.2141708745464,892.1532693785944,879.1267007021269,876.7305950260352,848.5198634084869,821.0464507810941,800.0
254,1252.7925585065475,1222.8028697306127,1193.8089620202204,1164.8708140400324,1157.2844681755528,1150.01322671949,1138.4025674146828,1128.9785942725123,1126.3597503789035,1121.8999471397553,1122.1473760478025,1120.7061872578047,1114.0460598415902,1113.972412939585,1113.7547601060458,1106.212290487802,1110.238010831955,1100.4580177909202,1095.5654015173095,1089.6536602893843,1088.0619461911685,1078.27664772922,1077.8280445798428,1077.763941426885,1079.3174372839537,1071.6557052745918,1072.544222603627,1062.0416771051173,1053.3065810515363,1053.153174957104,1045.5199418519187,1041.6847572102872,1047.0240336665188,1040.151162912146,1045.609074903789,1034.838510568967,1030.3472230929062,1041.5375923784084,1024.4169356082173,1015.8277815246627,1014.2274442289025,1008.1188166430012,1016.508109041864,969.8708685396565,962.3955744159347,950.7124844536731,940.0319882281701,939.2902434930129,934.1935770420581,911.4321795161284,904.2590012740787,887.659720130378,886.5616022529707,844.2920203150929,823.9510103811135,800.0
255,1242.8586358856442,1214.900553696848,1184.992818042118,1159.2722780407653,1147.4047892128456,1143.479900821529,1121.9045677183262,1114.9514264482818,1122.525706191448,1116.0558431946838,1109.4575306770553,1106.746579747522,1107.7815985473121,1100.905682318476,1102.4179047674716,1106.034187363383,1106.744706557794,1088.480206470153,1088.9864177184413,1074.2447668638333,1067.5328760950379,1074.1712047292817,1065.5861312611855,1064.446225151341,1063.3364394915752,1053.8991167714867,1056.1852701263588,1057.0857790011883,1043.6003952430815,1033.6668760382493,1035.544537167913,1038.5283164684117,1035.0671213418627,1030.9761391395105,1022.9973485988006,1030.7476969287836,1025.0928615499165,1029.3798444634854,1013.1812506588254,1007.7267144294416,1005.772905392915,998.2125269265284,1003.3757257183496,961.8998876527627,958.6702365667093,924.3332671868774,928.4514568434598,919.6416191155836,921.4030020041181,900.943747224051,886.5159919281458,882.1996559945827,868.2186030425752,846.9343308582114,813.1096636283108,800.0
256,1246.276447105251,1210.9006276075093,1187.2717727421064,1156.0001929871705,1150.394260928278,1146.6018639514227,1128.6900385315212,1119.245920634803,1121.9742585130093,1113.692907473911,1114.622225205806,1113.1834140859437,1108.3431951571733,1109.1234126092886,1107.6608104033444,1102.2771093467054,1095.4628038589708,1092.7165448138517,1088.7960827842094,1080.3509697910654,1065.2124512245373,1065.442419589784,1077.9757823642303,1068.2426197815407,1074.489541533134,1064.0589106648908,1069.7638540499088,1055.4418822849466,1052.2324908391292,1042.9881895367598,1034.8211700018874,1036.3980622135127,1032.7431825089916,1034.844445324777,1032.0661200177735,1022.390393339645,1031.8046591051416,1026.3281420755795,1014.8968300854949,1005.084296091995,1010.432966876029,1000.6093180337238,1001.1345603654452,959.4862972235377,961.0173761277869,925.5036031035354,921.5437543425063,921.9778102600437,929.3900848675244,900.5121866606452,895.1062809351448,881.2418473236794,873.2763818220393,840.1898696523621,810.397633014997,800.0
257,1251.5425987957447,1212.5380745226157,1190.829215505179,1164.0858575213788,1151.5797672111394,1154.667112342307,1132.0603230560168,1125.7282979510242,1138.327290750974,1118.7010767922961,1120.1981040406022,1117.4216302238692,1117.2818690996187,1115.7929046579889,1104.2112363476795,1107.386248548657,1107.1373956106395,1096.7041937616318,1086.6043352601623,1084.2254236096023,1079.8367048537652,1077.7219075309195,1072.0757624140015,1076.739453900483,1073.7154243890336,1068.0898601219433,1071.0831430680314,1061.9041230578364,1052.3108823833832,1052.890891387251,1047.2754230778633,1039.0271154668117,1044.9688466860598,1053.7814922303319,1037.6071271274823,1040.8998893430914,1028.4756695294695,1029.7545720424737,1020.427283414867,1015.1310640232189,1017.594348403898,1010.1053427150916,1007.2583248338822,965.3545895298383,971.5480042696975,946.700695708465,934.1413778924857,932.5914207672337,914.4727142639683,904.1667099347724,897.3272139601341,878.4329435623965,870.1581503997506,848.5345262011662,823.6636789042552,800.0
258,1254.4612939902077,1226.4721670191557,1194.5486703518905,1164.3261159239753,1156.5206777894323,1153.2978216859797,1133.2290429784723,1128.2239040786383,1127.6010409505832,1125.6467081993824,1117.732398359932,1122.6193123938656,1111.1785637471203,1115.602149324602,1109.8413408069132,1110.5406952316637,1105.7759568182971,1095.649347380632,1096.881606948029,1089.0671057587747,1076.1224370967136,1085.5452222698368,1075.1750338257618,1081.6929670443585,1081.2982367942507,1082.874862262083,1073.0011835677938,1063.2494989391807,1058.82661001114,1044.7423999082669,1041.7871081103021,1046.1759912059342,1045.8987227646385,1045.2863430378325,1034.78951560158,1034.248272252761,1032.6669078312175,1029.3512679111716,1024.8295993460702,1025.8425899121999,1009.4048718167054,1016.7640758899934,1002.87979124042,966.732698832716,966.1304125218351,944.7738434819645,934.3296586485583,925.266611437374,931.7896377612568,904.9130781400139,904.0594774527084,884.3069362614473,869.0246803242122,850.0682969227583,833.5466840556368,800.0
259,1245.6036739800738,1207.454372282701,1183.7769793199739,1154.0467145677987,1149.0325400579802,1142.887836914537,1121.6853263599082,1115.142997991693,1121.900926104802,1114.4754545722265,1110.241476395214,1108.523709262055,1101.6447053943104,1103.844180169674,1100.8827318737822,1098.3872465714155,1102.4265244967303,1083.6704215307248,1087.5873010881257,1072.901071352969,1076.6156951581327,1065.9852969103908,1068.5483909859104,1069.721904824805,1065.660830920724,1056.4235325750299,1053.6011068928053,1054.2977368267375,1042.6990215888209,1037.13824222311,1037.0944251945416,1036.4409798008796,1028.8892037483577,1026.631441694446,1032.2728562245395,1029.8620786946767,1015.5337818566616,1023.090860716724,1008.5984132740815,995.6599076982986,1001.5938364530151,996.7039049486767,998.3681969046022,962.8141596745809,950.8207255970374,941.1166571148228,932.7175119608912,920.7355683154694,922.329356078766,897.3680900438103,891.1366420198163,874.1774623319242,867.9022707589374,837.3599149290011,806.9367637552325,800.0
260,1246.0470673477773,1204.7734316733984,1187.022852240591,1159.0085158876757,1145.8040878897978,1144.2857715028997,1131.1389611849615,1119.01061253277,1112.3553536041725,1113.546788546709,1115.62476498417,1109.165968231031,1107.4427420342358,1101.3808513201,1100.4560646908908,1108.57487915332,1100.9137692292072,1088.4938026921184,1092.3979430336433,1079.4737104454398,1065.6948427299685,1078.1454013533178,1068.2668551719782,1071.8662003409436,1070.0299862447284,1063.6795406142558,1057.5869288033473,1056.0775692104805,1046.0175879874155,1046.6542559508086,1035.014888380876,1035.4162684452133,1036.8678047384813,1029.8511165910359,1031.8595417058953,1026.5113953436962,1021.3581888002412,1028.4478502771087,1019.1755021333088,1020.7522686256278,1006.5071231317642,1000.4899151942983,995.3038223237644,962.9804720095743,949.2921427797874,930.1925796690559,919.192134489645,919.2986007117728,924.2853926190319,908.7762307895965,889.4560016489498,886.218486209727,869.6495908772197,846.5935618903865,818.475335079709,800.0
261,1252.2467175406014,1214.3696723572361,1195.657744718595,1165.6353118271468,1152.57188366618,1156.4325388550874,1137.407734211808,1125.364314309476,1126.044701819509,1127.7509944650578,1120.8831819303696,1116.3115501239627,1122.6034852817816,1114.511163414414,1113.7286360119901,1109.795791692547,1110.1917813872715,1099.832523992547,1097.197781647023,1087.744269518696,1076.5662861270343,1074.1753973204318,1083.2271236381557,1076.9522822373651,1073.9568360502485,1071.5321502510233,1071.5644924797953,1062.0241734776077,1053.4154517468428,1043.346572346133,1043.4763653312061,1047.1311234103255,1051.725643662341,1049.291673761291,1043.01320285899,1036.0582235742631,1037.5779695217873,1029.1692067412773,1022.1643912005649,1023.9896711365848,1014.7180002023509,1007.3274644109495,1009.5454559087243,970.3204229333861,958.2797936830219,942.8911669454782,928.4099136845798,929.6432357515504,928.5007688751945,909.5041050316837,896.9640797850068,891.6533196273264,878.5934549377794,843.7705385763264,831.6721808644631,800.0
262,1251.8831944496317,1226.0436480958908,1193.9342988933286,1165.0659714714152,1154.513828126718,1156.7353805275163,1135.0831972322933,1126.3344432919039,1126.4093061206945,1124.4280494384025,1123.069345951624,1117.970111531761,1107.4850129806046,1110.1253900003276,1117.1129021819304,1107.1365185229404,1105.138568658414,1100.6403389220197,1093.2708357307752,1083.750458400742,1085.5649239356742,1077.174240434935,1081.0570789894696,1075.3629338483565,1079.955026283928,1069.7587253921445,1075.6740130261594,1057.4961236158904,1052.1045038543102,1040.5334636704672,1046.731247559469,1039.5582437156522,1039.6557335955808,1030.2832197937366,1035.6938161650828,1042.5326787980732,1041.8466175442381,1031.3193662741219,1025.6417753955602,1018.4840843738642,1008.2387854020742,1006.3877046919093,1006.1558029115834,967.3624023847382,967.18171930614,934.5238923625192,928.7881682194533,935.7601875214741,927.1064514833282,903.154019538299,901.5892991966871,883.1146348353927,873.0732455217382,840.6989312524915,819.6957896781662,800.0
